Chapter,Word,Verse,Book,Translation,Original
36,2,12,Sir,city,πόλιν
36,3,12,Sir, , ἁγιάσματός 
36,4,12,Sir,you,σου
36,5,12,Sir,Jerusalem,Ιερουσαλημ
36,6,12,Sir,place,τόπον
36,7,12,Sir, , καταπαύματός 
36,8,12,Sir,you,σου
36,1,13,Sir,to fill,πλῆσον
36,2,13,Sir,Zion,Σιων
36,3,13,Sir, , ἀρεταλογίας 
36,4,13,Sir,you,σου
36,5,13,Sir,and also,καὶ
36,6,13,Sir,from,ἀπὸ
36,7,13,Sir,the,τῆς
36,8,13,Sir,glory,δόξης
36,9,13,Sir,you,σου
36,10,13,Sir,the,τὸν
36,11,13,Sir,people,λαόν
36,12,13,Sir,you,σου
36,1,14,Sir,to give,δὸς
36,2,14,Sir,testimony,μαρτύριον
36,3,14,Sir,the,τοῖς
36,4,14,Sir,in,ἐν
36,5,14,Sir,beginning,ἀρχῇ
36,6,14,Sir,creation,κτίσμασίν
36,7,14,Sir,you,σου
36,8,14,Sir,and also,καὶ
36,9,14,Sir,to rise,ἔγειρον
36,10,14,Sir,prophesy,προφητείας
36,11,14,Sir,the,τὰς
36,12,14,Sir,upon,ἐπ’
36,13,14,Sir,name,ὀνόματί
36,14,14,Sir,you,σου
36,1,15,Sir,to give,δὸς
36,2,15,Sir,reward,μισθὸν
36,3,15,Sir,the,τοῖς
36,4,15,Sir,to endure,ὑπομένουσίν
36,5,15,Sir,you,σε
36,6,15,Sir,and also,καὶ
36,7,15,Sir,the,οἱ
36,8,15,Sir,prophet,προφῆταί
36,9,15,Sir,you,σου
36,10,15,Sir, , ἐμπιστευθήτωσαν
36,11,15,Sir, ,
36,1,16,Sir,to hear,εἰσάκουσον
36,2,16,Sir,lord,κύριε
36,3,16,Sir,plea,δεήσεως
36,4,16,Sir,the,τῶν
36,5,16,Sir, , ἱκετῶν 
36,6,16,Sir,you,σου
36,7,16,Sir,down,κατὰ
36,8,16,Sir,the,τὴν
36,9,16,Sir,praise,εὐλογίαν
36,10,16,Sir,Aaron,Ααρων
36,11,16,Sir,about,περὶ
36,12,16,Sir,the,τοῦ
36,13,16,Sir,people,λαοῦ
36,14,16,Sir,you,σου
36,1,17,Sir,and also,καὶ
36,2,17,Sir,to know,γνώσονται
36,3,17,Sir,each,πάντες
36,4,17,Sir,the,οἱ
36,5,17,Sir,upon,ἐπὶ
36,6,17,Sir,the,τῆς
36,7,17,Sir,earth,γῆς
36,8,17,Sir,because,ὅτι
36,9,17,Sir,lord,κύριος
36,10,17,Sir,to go,εἶ
36,11,17,Sir,the,ὁ
36,12,17,Sir,god,θεὸς
36,13,17,Sir,the,τῶν
36,14,17,Sir,eon,αἰώνων
36,1,18,Sir,each,πᾶν
36,2,18,Sir,food,βρῶμα
36,3,18,Sir,to eat,φάγεται
36,4,18,Sir,belly,κοιλία
36,5,18,Sir,to be,ἔστιν
36,6,18,Sir,Yet,δὲ
36,7,18,Sir,food,βρῶμα
36,8,18,Sir,food,βρώματος
36,9,18,Sir,rightlier,κάλλιον
36,1,19,Sir,rightlier,φάρυγξ
36,2,19,Sir,to taste,γεύεται
36,3,19,Sir,food,βρώματα
36,4,19,Sir,prey a,θήρας
36,5,19,Sir,thusly,οὕτως
36,6,19,Sir,heart,καρδία
36,7,19,Sir,insightful,συνετὴ
36,8,19,Sir,word,λόγους
36,9,19,Sir,false false,ψευδεῖς
36,1,20,Sir,heart,καρδία
36,2,20,Sir, , στρεβλὴ 
36,3,20,Sir,to give,δώσει
36,4,20,Sir,pain pain,λύπην
36,5,20,Sir,and also,καὶ
36,6,20,Sir,human,ἄνθρωπος
36,7,20,Sir, , πολύπειρος 
36,8,20,Sir,to pay,ἀνταποδώσει
36,9,20,Sir,he,αὐτῷ
36,1,21,Sir,each,πάντα
36,2,21,Sir,male,ἄρρενα
36,3,21,Sir,to receive,ἐπιδέξεται
36,4,21,Sir,woman,γυνή
36,5,21,Sir,to be,ἔστιν
36,6,21,Sir,Yet,δὲ
36,7,21,Sir,daughter,θυγάτηρ
36,8,21,Sir,daughter,θυγατρὸς
36,9,21,Sir,better,κρείσσων
36,1,22,Sir,woman,γυναικὸς
36,2,22,Sir, ,κάλλος 
36,3,22,Sir,face,πρόσωπον
36,4,22,Sir, , ἱλαρύνει 
36,5,22,Sir,and also,καὶ
36,6,22,Sir,above,ὑπὲρ
36,7,22,Sir,each,πᾶσαν
36,8,22,Sir,lust,ἐπιθυμίαν
36,9,22,Sir,human,ἀνθρώπου
36,10,22,Sir, ,
36,11,22,Sir, , ὑπεράγει
36,12,22,Sir, ,
36,1,23,Sir,if,εἰ
36,2,23,Sir,to be,ἔστιν
36,3,23,Sir,upon,ἐπὶ
36,4,23,Sir,tongue by,γλώσσης
36,5,23,Sir,he,αὐτῆς
36,6,23,Sir,mercy,ἔλεος
36,7,23,Sir,and also,καὶ
36,8,23,Sir,humility,πραΰτης
36,9,23,Sir,not,οὐκ
36,10,23,Sir,to be,ἔστιν
36,11,23,Sir,the,ὁ
36,12,23,Sir,man,ἀνὴρ
36,13,23,Sir,he,αὐτῆς
36,14,23,Sir,down,καθ’
36,15,23,Sir,son,υἱοὺς
36,16,23,Sir,human,ἀνθρώπων
36,1,24,Sir,the,ὁ
36,2,24,Sir,to acquire,κτώμενος
36,3,24,Sir,woman,γυναῖκα
36,4,24,Sir,to,ἐνάρχεται
36,5,24,Sir, , κτήσεως 
36,6,24,Sir,helpful,βοηθὸν
36,7,24,Sir,down,κατ’
36,8,24,Sir,he,αὐτὸν
36,9,24,Sir,and also,καὶ
36,10,24,Sir,pillar,στῦλον
36,11,24,Sir,rest,ἀναπαύσεως
36,1,25,Sir,where,οὗ
36,2,25,Sir,not,οὐκ
36,3,25,Sir,to be,ἔστιν
36,4,25,Sir,barrier,φραγμός
36,5,25,Sir,to spoliate,διαρπαγήσεται
36,6,25,Sir,belonging,κτῆμα
36,7,25,Sir,and also,καὶ
36,8,25,Sir,where,οὗ
36,9,25,Sir,not,οὐκ
36,10,25,Sir,to be,ἔστιν
36,11,25,Sir,woman,γυνή
36,12,25,Sir,to sigh,στενάξει
36,13,25,Sir,to wander,πλανώμενος
36,1,26,Sir,who,τίς
36,2,26,Sir,for since,γὰρ
36,3,26,Sir,to believe,πιστεύσει
36,4,26,Sir, , εὐζώνῳ 
36,5,26,Sir,robber,λῃστῇ
36,6,26,Sir, , ἀφαλλομένῳ 
36,7,26,Sir,out of,ἐκ
36,8,26,Sir,city,πόλεως
36,9,26,Sir,into,εἰς
36,10,26,Sir,city,πόλιν
36,1,27,Sir,thusly,οὕτως
36,2,27,Sir,human,ἀνθρώπῳ
36,3,27,Sir,not,μὴ
36,4,27,Sir,to have,ἔχοντι
36,5,27,Sir,nest,νοσσιὰν
36,6,27,Sir,and also,καὶ
36,7,27,Sir,to tear,καταλύοντι
36,8,27,Sir,where,οὗ
36,9,27,Sir,if,ἐὰν
36,10,27,Sir, , ὀψίσῃ
36,11,27,Sir, ,
37,1,1,Sir,each,πᾶς
37,2,1,Sir,friend companion,φίλος
37,3,1,Sir,to say,ἐρεῖ
37,4,1,Sir, , ἐφιλίασα 
37,5,1,Sir,and,κἀγώ
37,6,1,Sir,but,ἀλλ’
37,7,1,Sir,to be,ἔστιν
37,8,1,Sir,friend companion,φίλος
37,9,1,Sir,name,ὀνόματι
37,10,1,Sir,only,μόνον
37,11,1,Sir,friend companion,φίλος
37,1,2,Sir,not,οὐχὶ
37,2,2,Sir,pain pain,λύπη
37,3,2,Sir,there is,ἔνι
37,4,2,Sir,until,ἕως
37,5,2,Sir,death,θανάτου
37,6,2,Sir,partner comrade,ἑταῖρος
37,7,2,Sir,and also,καὶ
37,8,2,Sir,friend companion,φίλος
37,9,2,Sir, , τρεπόμενος 
37,10,2,Sir,into,εἰς
37,11,2,Sir,enmity,ἔχθραν
37,1,3,Sir,O,ὦ
37,2,3,Sir,evil,πονηρὸν
37,3,3,Sir, , ἐνθύμημα 
37,4,3,Sir,from where,πόθεν
37,5,3,Sir, , ἐνεκυλίσθης 
37,6,3,Sir,to cover,καλύψαι
37,7,3,Sir,the,τὴν
37,8,3,Sir,dry,ξηρὰν
37,9,3,Sir,in,ἐν
37,10,3,Sir, , δολιότητι
37,11,3,Sir, ,
37,1,4,Sir,partner comrade,ἑταῖρος
37,2,4,Sir,friend companion,φίλου
37,3,4,Sir,in,ἐν
37,4,4,Sir,gladness,εὐφροσύνῃ
37,5,4,Sir, , ἥδεται 
37,6,4,Sir,and also,καὶ
37,7,4,Sir,in,ἐν
37,8,4,Sir,period,καιρῷ
37,9,4,Sir,hardship,θλίψεως
37,10,4,Sir,to be,ἔσται
37,11,4,Sir,opposite,ἀπέναντι
37,1,5,Sir,partner comrade,ἑταῖρος
37,2,5,Sir,friend companion,φίλῳ
37,3,5,Sir, , συμπονεῖ 
37,4,5,Sir,for the,χάριν
37,5,5,Sir,belly,γαστρός
37,6,5,Sir,before,ἔναντι
37,7,5,Sir,war,πολέμου
37,8,5,Sir,to take,λήμψεται
37,9,5,Sir,asp,ἀσπίδα
37,1,6,Sir,not,μὴ
37,2,6,Sir,to neglect,ἐπιλάθῃ
37,3,6,Sir,friend companion,φίλου
37,4,6,Sir,in,ἐν
37,5,6,Sir,the,τῇ
37,6,6,Sir,soul,ψυχῇ
37,7,6,Sir,you,σου
37,8,6,Sir,and also,καὶ
37,9,6,Sir,not,μὴ
37,10,6,Sir, , ἀμνημονήσῃς 
37,11,6,Sir,he,αὐτοῦ
37,12,6,Sir,in,ἐν
37,13,6,Sir,means,χρήμασίν
37,14,6,Sir,you,σου
37,1,7,Sir,each,πᾶς
37,2,7,Sir,counselor,σύμβουλος
37,3,7,Sir,to remove,ἐξαίρει
37,4,7,Sir,will,βουλήν
37,5,7,Sir,but,ἀλλ’
37,6,7,Sir,to be,ἔστιν
37,7,7,Sir,to council,συμβουλεύων
37,8,7,Sir,into,εἰς
37,9,7,Sir,self him,ἑαυτόν
37,1,8,Sir,from,ἀπὸ
37,2,8,Sir,counselor,συμβούλου
37,3,8,Sir,to guard,φύλαξον
37,4,8,Sir,the,τὴν
37,5,8,Sir,soul,ψυχήν
37,6,8,Sir,you,σου
37,7,8,Sir,and also,καὶ
37,8,8,Sir,to know,γνῶθι
37,9,8,Sir,earlier,πρότερον
37,10,8,Sir,who,τίς
37,11,8,Sir,he,αὐτοῦ
37,12,8,Sir,need,χρεία
37,13,8,Sir,and also,καὶ
37,14,8,Sir,for since,γὰρ
37,15,8,Sir,he,αὐτὸς
37,16,8,Sir,self him,ἑαυτῷ
37,17,8,Sir,to intend,βουλεύσεται
37,18,8,Sir,never,μήποτε
37,19,8,Sir,to throw,βάλῃ
37,20,8,Sir,upon,ἐπὶ
37,21,8,Sir,you,σοὶ
37,22,8,Sir,lot,κλῆρον
37,1,9,Sir,and also,καὶ
37,2,9,Sir,to say,εἴπῃ
37,3,9,Sir,you,σοι
37,4,9,Sir,good,καλὴ
37,5,9,Sir,the,ἡ
37,6,9,Sir,way,ὁδός
37,7,9,Sir,you,σου
37,8,9,Sir,and also,καὶ
37,9,9,Sir,to stand,στήσεται
37,10,9,Sir,out of,ἐξ
37,11,9,Sir, , ἀναντίας 
37,12,9,Sir,to see,ἰδεῖν
37,13,9,Sir,the,τὸ
37,14,9,Sir,to happen,συμβησόμενόν
37,15,9,Sir,you,σοι
37,1,10,Sir,not,μὴ
37,2,10,Sir,to intend,βουλεύου
37,3,10,Sir,after,μετὰ
37,4,10,Sir,the,τοῦ
37,5,10,Sir, , ὑποβλεπομένου 
37,6,10,Sir,you,σε
37,7,10,Sir,and also,καὶ
37,8,10,Sir,from,ἀπὸ
37,9,10,Sir,the,τῶν
37,10,10,Sir,to be,ζηλούντων
37,11,10,Sir,you,σε
37,12,10,Sir,to hide,κρύψον
37,13,10,Sir,will,βουλήν
37,1,11,Sir,after,μετὰ
37,2,11,Sir,woman,γυναικὸς
37,3,11,Sir,about,περὶ
37,4,11,Sir,the,τῆς
37,5,11,Sir, , ἀντιζήλου 
37,6,11,Sir,he,αὐτῆς
37,7,11,Sir,and also,καὶ
37,8,11,Sir,after,μετὰ
37,9,11,Sir,cowardly,δειλοῦ
37,10,11,Sir,about,περὶ
37,11,11,Sir,war,πολέμου
37,12,11,Sir,after,μετὰ
37,13,11,Sir,merchant,ἐμπόρου
37,14,11,Sir,about,περὶ
37,15,11,Sir, , μεταβολίας 
37,16,11,Sir,and also,καὶ
37,17,11,Sir,after,μετὰ
37,18,11,Sir,to buy,ἀγοράζοντος
37,19,11,Sir,about,περὶ
37,20,11,Sir, , πράσεως 
37,21,11,Sir,after,μετὰ
37,22,11,Sir, , βασκάνου 
37,23,11,Sir,about,περὶ
37,24,11,Sir,gratitude,εὐχαριστίας
37,25,11,Sir,and also,καὶ
37,26,11,Sir,after,μετὰ
37,27,11,Sir,unmerciful,ἀνελεήμονος
37,28,11,Sir,about,περὶ
37,29,11,Sir, , χρηστοηθείας 
37,30,11,Sir,after,μετὰ
37,31,11,Sir,slow,ὀκνηροῦ
37,32,11,Sir,about,περὶ
37,33,11,Sir,each,παντὸς
37,34,11,Sir,work,ἔργου
37,35,11,Sir,and also,καὶ
37,36,11,Sir,after,μετὰ
37,37,11,Sir, ,μισθίου
37,38,11,Sir, , ἐφετίου 
37,39,11,Sir,about,περὶ
37,40,11,Sir,completion,συντελείας
37,41,11,Sir,household slave,οἰκέτῃ
37,42,11,Sir,idle idle,ἀργῷ
37,43,11,Sir,about,περὶ
37,44,11,Sir,much,πολλῆς
37,45,11,Sir,business,ἐργασίας
37,46,11,Sir,not,μὴ
37,47,11,Sir,to take,ἔπεχε
37,48,11,Sir,upon,ἐπὶ
37,49,11,Sir,this,τούτοις
37,50,11,Sir,about,περὶ
37,51,11,Sir,each,πάσης
37,52,11,Sir, , συμβουλίας
37,53,11,Sir, ,
37,1,12,Sir,but,ἀλλ’
37,2,12,Sir,or,ἢ
37,3,12,Sir,after,μετὰ
37,4,12,Sir,man,ἀνδρὸς
37,5,12,Sir,devout,εὐσεβοῦς
37,6,12,Sir, , ἐνδελέχιζε 
37,7,12,Sir,who,ὃν
37,8,12,Sir,ever,ἂν
37,9,12,Sir,to recognize,ἐπιγνῷς
37,10,12,Sir,to save,συντηροῦντα
37,11,12,Sir,precept,ἐντολάς
37,12,12,Sir,who,ὃς
37,13,12,Sir,in,ἐν
37,14,12,Sir,the,τῇ
37,15,12,Sir,soul,ψυχῇ
37,16,12,Sir,he,αὐτοῦ
37,17,12,Sir,down,κατὰ
37,18,12,Sir,the,τὴν
37,19,12,Sir,soul,ψυχήν
37,20,12,Sir,you,σου
37,21,12,Sir,and also,καὶ
37,22,12,Sir,if,ἐὰν
37,23,12,Sir,to stumble,πταίσῃς
37,24,12,Sir, , συναλγήσει 
37,25,12,Sir,you,σοι
37,1,13,Sir,and also,καὶ
37,2,13,Sir,will,βουλὴν
37,3,13,Sir,heart,καρδίας
37,4,13,Sir,to stand,στῆσον
37,5,13,Sir,not,οὐ
37,6,13,Sir,for since,γὰρ
37,7,13,Sir,to be,ἔστιν
37,8,13,Sir,you,σοι
37,9,13,Sir,more believing,πιστότερος
37,10,13,Sir,he,αὐτῆς
37,1,14,Sir,cold weather,ψυχὴ
37,2,14,Sir,for since,γὰρ
37,3,14,Sir,man,ἀνδρὸς
37,4,14,Sir,to report,ἀπαγγέλλειν
37,5,14,Sir, , ἐνίοτε 
37,6,14,Sir,to make,εἴωθεν
37,7,14,Sir,or,ἢ
37,8,14,Sir,seven,ἑπτὰ
37,9,14,Sir,target,σκοποὶ
37,10,14,Sir,upon,ἐπὶ
37,11,14,Sir,suspended,μετεώρου
37,12,14,Sir,to sit,καθήμενοι
37,13,14,Sir,upon,ἐπὶ
37,14,14,Sir, , σκοπῆς
37,15,14,Sir, ,
37,1,15,Sir,and also,καὶ
37,2,15,Sir,upon,ἐπὶ
37,3,15,Sir,each,πᾶσι
37,4,15,Sir,this,τούτοις
37,5,15,Sir,to need,δεήθητι
37,6,15,Sir,highest,ὑψίστου
37,7,15,Sir,in,ἵνα
37,8,15,Sir,to straighten,εὐθύνῃ
37,9,15,Sir,in,ἐν
37,10,15,Sir,truth,ἀληθείᾳ
37,11,15,Sir,the,τὴν
37,12,15,Sir,way,ὁδόν
37,13,15,Sir,you,σου
37,1,16,Sir,beginning,ἀρχὴ
37,2,16,Sir,each,παντὸς
37,3,16,Sir,work,ἔργου
37,4,16,Sir,word,λόγος
37,5,16,Sir,and also,καὶ
37,6,16,Sir,before,πρὸ
37,7,16,Sir,each,πάσης
37,8,16,Sir,activity,πράξεως
37,9,16,Sir,will,βουλή
37,1,17,Sir,footstep,ἴχνος
37,2,17,Sir, , ἀλλοιώσεως 
37,3,17,Sir,heart,καρδίας
37,4,17,Sir,four,τέσσαρα
37,5,17,Sir,part,μέρη
37,6,17,Sir,to rise,ἀνατέλλει
37,1,18,Sir,good,ἀγαθὸν
37,2,18,Sir,and also,καὶ
37,3,18,Sir,wicked,κακόν
37,4,18,Sir,life being,ζωὴ
37,5,18,Sir,and also,καὶ
37,6,18,Sir,death,θάνατος
37,7,18,Sir,and also,καὶ
37,8,18,Sir,the,ἡ
37,9,18,Sir,to be,κυριεύουσα
37,10,18,Sir, , ἐνδελεχῶς 
37,11,18,Sir,he,αὐτῶν
37,12,18,Sir,tongue by,γλῶσσά
37,13,18,Sir,to be,ἐστιν
37,1,19,Sir,to be,ἔστιν
37,2,19,Sir,man,ἀνὴρ
37,3,19,Sir,sly,πανοῦργος
37,4,19,Sir,much,πολλῶν
37,5,19,Sir,corrector,παιδευτής
